sku;additional_images;name;description;ean;manufacturer;model;qty;price;special_price;m2_type;material;color;_category
LCW01-35-040-3;/l/c/lcw01-35-040-3_83.jpg,/l/c/lcw01-35-040-3-a_98.jpg,/l/c/lcw01-35-040-3-b_99.jpg,/l/c/lcw01-35-040-3-c_100.jpg,/l/c/lcw01-35-040-3-d_101.jpg,/l/c/lcw01-35-040-3-e_102.jpg,/l/c/lcw01-35-040-3-f_103.jpg,/l/c/lcw01-35-040-3-g_104.jpg;Apple Watch Series 3/2/1 38mm electroplating lustre frame - Black;"Electroplating TPU Watch Shell for Apple Watch Series 3/2/1 38mm - Black

  Soft TPU material, non-yellowing and durable

  Electroplating workmanship, shiny metallic lustre

  Precise cut-outs ensure unhindered operation

  Protects the screen and side from scratch-proof and collision

  Easy to install and remove

Compatible with:

  Apple Watch Series 3 38mm
  Apple Watch Series 2 38mm
  Apple Watch Series 1 38mm

Package included:

  1 x Electroplating TPU Watch Shell
  Other items not included";5714864050198;Apple;Apple Watch 38mm;0;12.85;10.25;Bumper;Silicone / TPU;Black;Lux-Case/Smartwatch/Apple Watch/Apple Watch Series 1-3 38mm
LCW01-35-040-4;/l/c/lcw01-35-040-4_84.jpg,/l/c/lcw01-35-040-4-a.jpg,/l/c/lcw01-35-040-4-b_0.jpg,/l/c/lcw01-35-040-4-c_1.jpg,/l/c/lcw01-35-040-4-d_2.jpg,/l/c/lcw01-35-040-4-e_3.jpg,/l/c/lcw01-35-040-4-f_4.jpg,/l/c/lcw01-35-040-4-g_5.jpg;Apple Watch Series 3/2/1 38mm electroplating lustre frame - Gold;"Electroplating TPU Watch Shell for Apple Watch Series 3/2/1 38mm - Gold

  Soft TPU material, non-yellowing and durable

  Electroplating workmanship, shiny metallic lustre

  Precise cut-outs ensure unhindered operation

  Protects the screen and side from scratch-proof and collision

  Easy to install and remove

Compatible with:

  Apple Watch Series 3 38mm
  Apple Watch Series 2 38mm
  Apple Watch Series 1 38mm

Package included:

  1 x Electroplating TPU Watch Shell
  Other items not included";5714864050204;Apple;Apple Watch 38mm;0;12.85;10.25;Bumper;Silicone / TPU;Gold;Lux-Case/Smartwatch/Apple Watch/Apple Watch Series 1-3 38mm
LCW01-35-040-5;/l/c/lcw01-35-040-5_85.jpg,/l/c/lcw01-35-040-5-a_6.jpg,/l/c/lcw01-35-040-5-b_7.jpg,/l/c/lcw01-35-040-5-c_8.jpg,/l/c/lcw01-35-040-5-d_9.jpg,/l/c/lcw01-35-040-5-e_10.jpg,/l/c/lcw01-35-040-5-f_11.jpg,/l/c/lcw01-35-040-5-g_12.jpg;Apple Watch Series 3/2/1 38mm electroplating lustre frame - Silver;"Electroplating TPU Watch Shell for Apple Watch Series 3/2/1 38mm - Silver

  Soft TPU material, non-yellowing and durable

  Electroplating workmanship, shiny metallic lustre

  Precise cut-outs ensure unhindered operation

  Protects the screen and side from scratch-proof and collision

  Easy to install and remove

Compatible with:

  Apple Watch Series 3 38mm
  Apple Watch Series 2 38mm
  Apple Watch Series 1 38mm

Package included:

  1 x Electroplating TPU Watch Shell
  Other items not included";5714864050211;Apple;Apple Watch 38mm;0;12.85;10.25;Bumper;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Apple Watch/Apple Watch Series 1-3 38mm
LCW03-231-002-1;/l/c/lcw03-231-002-1_13.jpg,/l/c/lcw03-231-002-1-a.jpg,/l/c/lcw03-231-002-1-b_0.jpg,/l/c/lcw03-231-002-1-c_1.jpg,/l/c/lcw03-231-002-1-d_2.jpg,/l/c/lcw03-231-002-1-e_3.jpg,/l/c/lcw03-231-002-1-f_4.jpg,/l/c/lcw03-231-002-1-g_5.jpg,/l/c/lcw03-231-002-1-h_6.jpg;Samsung Galaxy Watch Active 2 - 40mm durable frame - Orange;"TPU Cover Bumper Frame Case for Samsung Galaxy Watch Active2 40mm - Orange

 Made of TPU material, soft and flexible

 Accurate cutouts, fits your watch perfectly

 Protect your watch from scratches and shocks

Compatible with:

 Samsung Galaxy Watch Active2 40mm

 SM-825F

 SM-835F (Global, Canada)

 SM-825U

Package included:

 1 x Soft TPU Cover Bumper Case
 Other items not included";5714864061415;Samsung;Samsung Galaxy Watch Active 2 - 40mm;2;15.45;;Bumper;Silicone / TPU;Orange;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm
LCW03-231-002-2;/l/c/lcw03-231-002-2_14.jpg,/l/c/lcw03-231-002-2-a_7.jpg,/l/c/lcw03-231-002-2-b_8.jpg,/l/c/lcw03-231-002-2-c_9.jpg,/l/c/lcw03-231-002-2-d_10.jpg,/l/c/lcw03-231-002-2-e_11.jpg;Samsung Galaxy Watch Active 2 - 40mm durable frame - Grey;"TPU Cover Bumper Frame Case for Samsung Galaxy Watch Active2 40mm - Grey

 Made of TPU material, soft and flexible

 Accurate cutouts, fits your watch perfectly

 Protect your watch from scratches and shocks

Compatible with:

 Samsung Galaxy Watch Active2 40mm

 SM-825F

 SM-835F (Global, Canada)

 SM-825U

Package included:

 1 x Soft TPU Cover Bumper Case
 Other items not included";5714864061422;Samsung;Samsung Galaxy Watch Active 2 - 40mm;1;15.45;;Bumper;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm
LCW03-231-002-3;/l/c/lcw03-231-002-3_15.jpg,/l/c/lcw03-231-002-3-a_12.jpg,/l/c/lcw03-231-002-3-b_13.jpg,/l/c/lcw03-231-002-3-c_14.jpg,/l/c/lcw03-231-002-3-d_15.jpg,/l/c/lcw03-231-002-3-e_16.jpg;Samsung Galaxy Watch Active 2 - 40mm durable frame - Transparent;"TPU Cover Bumper Frame Case for Samsung Galaxy Watch Active2 40mm - Transparent

 Made of TPU material, soft and flexible

 Accurate cutouts, fits your watch perfectly

 Protect your watch from scratches and shocks

Compatible with:

 Samsung Galaxy Watch Active2 40mm

 SM-825F

 SM-835F (Global, Canada)

 SM-825U

Package included:

 1 x Soft TPU Cover Bumper Case
 Other items not included";5714864061439;Samsung;Samsung Galaxy Watch Active 2 - 40mm;1;15.45;;Bumper;Silicone / TPU;Transparent;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm
LCW03-231-002-4;/l/c/lcw03-231-002-4_16.jpg,/l/c/lcw03-231-002-4-a_17.jpg,/l/c/lcw03-231-002-4-b_18.jpg,/l/c/lcw03-231-002-4-c_19.jpg,/l/c/lcw03-231-002-4-d_20.jpg,/l/c/lcw03-231-002-4-e_21.jpg;Samsung Galaxy Watch Active 2 - 40mm durable frame - Purple;"TPU Cover Bumper Frame Case for Samsung Galaxy Watch Active2 40mm - Purple

 Made of TPU material, soft and flexible

 Accurate cutouts, fits your watch perfectly

 Protect your watch from scratches and shocks

Compatible with:

 Samsung Galaxy Watch Active2 40mm

 SM-825F

 SM-835F (Global, Canada)

 SM-825U

Package included:

 1 x Soft TPU Cover Bumper Case
 Other items not included";5714864061446;Samsung;Samsung Galaxy Watch Active 2 - 40mm;2;15.45;;Bumper;Silicone / TPU;Purple;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm
LCW03-231-002-5;/l/c/lcw03-231-002-5_17.jpg,/l/c/lcw03-231-002-5-a_22.jpg,/l/c/lcw03-231-002-5-b_23.jpg,/l/c/lcw03-231-002-5-c_24.jpg,/l/c/lcw03-231-002-5-d_25.jpg,/l/c/lcw03-231-002-5-e_26.jpg;Samsung Galaxy Watch Active 2 - 40mm durable frame - Blue;"TPU Cover Bumper Frame Case for Samsung Galaxy Watch Active2 40mm - Blue

 Made of TPU material, soft and flexible

 Accurate cutouts, fits your watch perfectly

 Protect your watch from scratches and shocks

Compatible with:

 Samsung Galaxy Watch Active2 40mm

 SM-825F

 SM-835F (Global, Canada)

 SM-825U

Package included:

 1 x Soft TPU Cover Bumper Case
 Other items not included";5714864061453;Samsung;Samsung Galaxy Watch Active 2 - 40mm;3;15.45;;Bumper;Silicone / TPU;Blue;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm
LCW03-232-001-1;/l/c/lcw03-232-001-1_18.jpg,/l/c/lcw03-232-001-1-a_27.jpg,/l/c/lcw03-232-001-1-b_28.jpg,/l/c/lcw03-232-001-1-c_29.jpg,/l/c/lcw03-232-001-1-d_30.jpg,/l/c/lcw03-232-001-1-e_31.jpg,/l/c/lcw03-232-001-1-f_32.jpg,/l/c/lcw03-232-001-1-g_33.jpg,/l/c/lcw03-232-001-1-h_34.jpg;Samsung Galaxy Watch Active 2 - 44mm durable frame - Orange;"TPU Cover Bumper Frame Case for Samsung Galaxy Watch Active2 44mm - Orange

 Made of TPU material, soft and flexible

 Accurate cutouts, fits your watch perfectly

 Protect your watch from scratches and shocks

Compatible with:

 Samsung Galaxy Watch Active2 44mm

Package included:

 1 x Soft TPU Cover Bumper Case
 Other items not included";5714864061460;Samsung;Samsung Galaxy Watch Active 2 - 44mm;2;15.45;;Bumper;Silicone / TPU;Orange;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm
LCW03-232-001-2;/l/c/lcw03-232-001-2_19.jpg,/l/c/lcw03-232-001-2-a_35.jpg,/l/c/lcw03-232-001-2-b_36.jpg,/l/c/lcw03-232-001-2-c_37.jpg,/l/c/lcw03-232-001-2-d_38.jpg,/l/c/lcw03-232-001-2-e_39.jpg;Samsung Galaxy Watch Active 2 - 44mm durable frame - Grey;"TPU Cover Bumper Frame Case for Samsung Galaxy Watch Active2 44mm - Grey

 Made of TPU material, soft and flexible

 Accurate cutouts, fits your watch perfectly

 Protect your watch from scratches and shocks

Compatible with:

 Samsung Galaxy Watch Active2 44mm

Package included:

 1 x Soft TPU Cover Bumper Case
 Other items not included";5714864061477;Samsung;Samsung Galaxy Watch Active 2 - 44mm;1;15.45;;Bumper;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm
LCW03-232-001-3;/l/c/lcw03-232-001-3_20.jpg,/l/c/lcw03-232-001-3-a_40.jpg,/l/c/lcw03-232-001-3-b_41.jpg,/l/c/lcw03-232-001-3-c_42.jpg,/l/c/lcw03-232-001-3-d_43.jpg,/l/c/lcw03-232-001-3-e_44.jpg;Samsung Galaxy Watch Active 2 - 44mm durable frame - Transparent;"TPU Cover Bumper Frame Case for Samsung Galaxy Watch Active2 44mm - Transparent

 Made of TPU material, soft and flexible

 Accurate cutouts, fits your watch perfectly

 Protect your watch from scratches and shocks

Compatible with:

 Samsung Galaxy Watch Active2 44mm

Package included:

 1 x Soft TPU Cover Bumper Case
 Other items not included";5714864061484;Samsung;Samsung Galaxy Watch Active 2 - 44mm;1;15.45;;Bumper;Silicone / TPU;Transparent;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm
LCW03-232-001-4;/l/c/lcw03-232-001-4_21.jpg,/l/c/lcw03-232-001-4-a_45.jpg,/l/c/lcw03-232-001-4-b_46.jpg,/l/c/lcw03-232-001-4-c_47.jpg,/l/c/lcw03-232-001-4-d_48.jpg,/l/c/lcw03-232-001-4-e_49.jpg;Samsung Galaxy Watch Active 2 - 44mm durable frame - Purple;"TPU Cover Bumper Frame Case for Samsung Galaxy Watch Active2 44mm - Purple

 Made of TPU material, soft and flexible

 Accurate cutouts, fits your watch perfectly

 Protect your watch from scratches and shocks

Compatible with:

 Samsung Galaxy Watch Active2 44mm

Package included:

 1 x Soft TPU Cover Bumper Case
 Other items not included";5714864061491;Samsung;Samsung Galaxy Watch Active 2 - 44mm;0;15.45;;Bumper;Silicone / TPU;Purple;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm
LCW03-232-001-5;/l/c/lcw03-232-001-5_22.jpg,/l/c/lcw03-232-001-5-a_50.jpg,/l/c/lcw03-232-001-5-b_51.jpg,/l/c/lcw03-232-001-5-c_52.jpg,/l/c/lcw03-232-001-5-d_53.jpg,/l/c/lcw03-232-001-5-e_54.jpg;Samsung Galaxy Watch Active 2 - 44mm durable frame - Blue;"TPU Cover Bumper Frame Case for Samsung Galaxy Watch Active2 44mm - Blue

 Made of TPU material, soft and flexible

 Accurate cutouts, fits your watch perfectly

 Protect your watch from scratches and shocks

Compatible with:

 Samsung Galaxy Watch Active2 44mm

Package included:

 1 x Soft TPU Cover Bumper Case
 Other items not included";5714864061507;Samsung;Samsung Galaxy Watch Active 2 - 44mm;4;15.45;;Bumper;Silicone / TPU;Blue;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm
LCW01-69-078-1;/l/c/lcw01-69-078-1_59.jpg,/l/c/lcw01-69-078-1-a_51.jpg,/l/c/lcw01-69-078-1-b_52.jpg,/l/c/lcw01-69-078-1-c_53.jpg,/l/c/lcw01-69-078-1-d_54.jpg,/l/c/lcw01-69-078-1-e_55.jpg,/l/c/lcw01-69-078-1-f_56.jpg;Apple Watch Series 5 44mm stylish colorful case - Black / Yellow / Red;"Colorful TPU Smart Watch Case for Apple Watch Series 5/4 44mm - Black / Yellow / Red

    Soft TPU material, shockproof and durable

    Color splicing design, stylish and unique

    Precise cut-outs ensure unhindered operation

    Completely protects your watch from scratch-proof and collision

    Easy to install and remove

    Size: length: 55mm / width: 40mm

Compatible with:

    Apple Watch Series 5 44mm
    Apple Watch Series 4 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864118973;Apple;Apple Watch Series 5 44mm;1;20.65;;Bumper;Silicone / TPU;Multicolor;Lux-Case/Smartwatch/Apple Watch/Apple Watch Series 5 44mm
LCW01-69-078-2;/l/c/lcw01-69-078-2_60.jpg,/l/c/lcw01-69-078-2-a_57.jpg,/l/c/lcw01-69-078-2-b_58.jpg,/l/c/lcw01-69-078-2-c_59.jpg,/l/c/lcw01-69-078-2-d_60.jpg,/l/c/lcw01-69-078-2-e_61.jpg,/l/c/lcw01-69-078-2-f_62.jpg;Apple Watch Series 5 44mm stylish colorful case - Pink / Grey;"Colorful TPU Smart Watch Case for Apple Watch Series 5/4 44mm - Pink / Grey

    Soft TPU material, shockproof and durable

    Color splicing design, stylish and unique

    Precise cut-outs ensure unhindered operation

    Completely protects your watch from scratch-proof and collision

    Easy to install and remove

    Size: length: 55mm / width: 40mm

Compatible with:

    Apple Watch Series 5 44mm
    Apple Watch Series 4 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864118980;Apple;Apple Watch Series 5 44mm;2;20.65;;Bumper;Silicone / TPU;Multicolor;Lux-Case/Smartwatch/Apple Watch/Apple Watch Series 5 44mm
