Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Metafield: mm-google-shopping.custom_product [string]
LCW11-205-001,LCW11-205-001-1,5714864765801,"Huawei Watch Glas, Plastik Skærmbeskytter",MERGE,MERGE,MERGE,"For Huawei Watch D All-around Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Pink

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 53mm

    Width: 40mm

    Weight: 15g

Compatible with:

    Huawei Watch D

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",urrem.dk,Huawei Watch,Serie,1,Farve,Pink,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-205-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-205-001-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,Huawei Watch,"Glas,  Plastik",,#e024c4,false
LCW11-205-001,LCW11-205-001-2,5714864765818,,MERGE,MERGE,MERGE,"For Huawei Watch D All-around Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Pink

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 53mm

    Width: 40mm

    Weight: 15g

Compatible with:

    Huawei Watch D

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",,,Serie,2,Farve,Sort,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-205-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-205-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,false
LCW11-205-001,LCW11-205-001-3,5714864765825,,MERGE,MERGE,MERGE,"For Huawei Watch D All-around Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Pink

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 53mm

    Width: 40mm

    Weight: 15g

Compatible with:

    Huawei Watch D

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",,,Serie,3,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-205-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-205-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,false
LCW11-205-001,LCW11-205-001-4,5714864765832,,MERGE,MERGE,MERGE,"For Huawei Watch D All-around Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Pink

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 53mm

    Width: 40mm

    Weight: 15g

Compatible with:

    Huawei Watch D

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",,,Serie,4,Farve,Hvid,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-205-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-205-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#ffffff,false
LCW11-205-001,LCW11-205-001-5,5714864765849,,MERGE,MERGE,MERGE,"For Huawei Watch D All-around Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Pink

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 53mm

    Width: 40mm

    Weight: 15g

Compatible with:

    Huawei Watch D

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",,,Serie,5,Farve,Grøn,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-205-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-205-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#29ad29,false
LCW11-205-001,LCW11-205-001-6,5714864765856,,MERGE,MERGE,MERGE,"For Huawei Watch D All-around Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Pink

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 53mm

    Width: 40mm

    Weight: 15g

Compatible with:

    Huawei Watch D

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",,,Serie,6,Farve,Blå,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-205-001-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-205-001-6.jpg,#serie_6,1,,,active,SE,,,,,,,#0430e0,false
LCW24-149-002,LCW24-149-002-1,5714864765863,"Universal Xiaomi Glas, Plastik Skærmbeskytter",MERGE,MERGE,MERGE,"For Xiaomi Redmi Watch 2 Lite Anti-drop Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Black

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 42.5mm

    Width: 38mm

    Weight: 14g

Compatible with:

    Xiaomi Watch 2 Lite

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",urrem.dk,"Xiaomi, Xiaomi Redmi Watch 2 Lite, Xiaomi Redmi",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-002-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-002-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,Xiaomi Redmi Watch 2 Lite,"Glas,  Plastik",,#000000,false
LCW24-149-002,LCW24-149-002-2,5714864765870,,MERGE,MERGE,MERGE,"For Xiaomi Redmi Watch 2 Lite Anti-drop Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Black

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 42.5mm

    Width: 38mm

    Weight: 14g

Compatible with:

    Xiaomi Watch 2 Lite

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",,,Serie,2,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-002-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-002-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,false
LCW24-149-002,LCW24-149-002-3,5714864765887,,MERGE,MERGE,MERGE,"For Xiaomi Redmi Watch 2 Lite Anti-drop Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Black

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 42.5mm

    Width: 38mm

    Weight: 14g

Compatible with:

    Xiaomi Watch 2 Lite

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",,,Serie,3,Farve,Hvid,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-002-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-002-3.jpg,#serie_3,1,,,active,SE,,,,,,,#ffffff,false
LCW24-149-002,LCW24-149-002-4,5714864765894,,MERGE,MERGE,MERGE,"For Xiaomi Redmi Watch 2 Lite Anti-drop Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Black

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 42.5mm

    Width: 38mm

    Weight: 14g

Compatible with:

    Xiaomi Watch 2 Lite

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",,,Serie,4,Farve,Pink,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-002-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-002-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW24-149-002,LCW24-149-002-5,5714864765900,,MERGE,MERGE,MERGE,"For Xiaomi Redmi Watch 2 Lite Anti-drop Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Black

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 42.5mm

    Width: 38mm

    Weight: 14g

Compatible with:

    Xiaomi Watch 2 Lite

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",,,Serie,5,Farve,Grøn,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-002-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-002-5.jpg,#serie_5,1,,,active,SE,,,,,,,#29ad29,false
LCW24-149-002,LCW24-149-002-6,5714864765917,,MERGE,MERGE,MERGE,"For Xiaomi Redmi Watch 2 Lite Anti-drop Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Black

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 42.5mm

    Width: 38mm

    Weight: 14g

Compatible with:

    Xiaomi Watch 2 Lite

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",,,Serie,6,Farve,Blå,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-002-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-002-6.jpg,#serie_6,1,,,active,SE,,,,,,,#0430e0,false
LCW24-110-025,LCW24-110-025-1,5714864765924,"Universal Glas, Plastik Skærmbeskytter",MERGE,MERGE,MERGE,"For Xiaomi Mi Watch Lite/Redmi Watch Well-protected Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Black

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 43.5mm

    Width: 37mm

    Weight: 28g

Compatible with:

    Xiaomi Mi Watch Lite/Redmi Watch

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",Xiaomi,"Xiaomi, Xiaomi Mi Watch Lite, Xiaomi Mi, Xiaomi Redmi Watch, Xiaomi Redmi",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-110-025-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-110-025-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Xiaomi Mi Watch Lite, Xiaomi Redmi Watch","Glas,  Plastik",,#000000,false
LCW24-110-025,LCW24-110-025-2,5714864765931,,MERGE,MERGE,MERGE,"For Xiaomi Mi Watch Lite/Redmi Watch Well-protected Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Black

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 43.5mm

    Width: 37mm

    Weight: 28g

Compatible with:

    Xiaomi Mi Watch Lite/Redmi Watch

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",,,Serie,2,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-110-025-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-110-025-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,false
LCW24-110-025,LCW24-110-025-3,5714864765948,,MERGE,MERGE,MERGE,"For Xiaomi Mi Watch Lite/Redmi Watch Well-protected Hard PC Protective Case with Built-in Tempered Glass Screen Protector - Black

    Constructed with hard PC frame + tempered glass material, anti-scratch and durable

    High transparency and delicate touch feeling

    Offer full protection for your watch against scratches, drops, and bumps

    Precise cutouts for functional buttons and ports

    Quick and easy installation

Specification:

    Length: 43.5mm

    Width: 37mm

    Weight: 28g

Compatible with:

    Xiaomi Mi Watch Lite/Redmi Watch

Package included:

    1 x Hard PC Protective Case with Built-in Tempered Glass Screen Protector
    Other items not included",,,Serie,3,Farve,Hvid,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-110-025-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-110-025-3.jpg,#serie_3,1,,,active,SE,,,,,,,#ffffff,false
